"address";"address"
"Av. Paulista";182
"Via Prof. Simão Faiguenboim";174
"R. da Consolação";58
"Av. Sapopemba";28
"Viaduto do Chá ";28
"Av. das Nações Unidas";25
"Av. dos Bandeirantes";22
"Av. Marginal Tietê";20
"R. Augusta";20
"Av. 23 de Maio";19
"R. Boa Vista ";19
"Av. Rebouças";18
"Av. Salim Farah Maluf";17
"Av. do Estado";17
"Av. Brg. Faria Lima";17
"Av. Brigadeiro Luís Antônio";17
"Av. Ipiranga";15
"Av. Celso Garcia";13
"Av. Sen. Teotônio Vilela";13
"Av. Imirim";12
"R. Cel. Xavier de Toledo";11
"Túnel Max Feffer";11
"Av. Interlagos";11
"R. Líbero Badaró ";10
"Túnel Pres. Jânio Quadros";10
"9 de Julho";10
"Av. Santos Dumont ";9
"Av. Jornalista Roberto Marinho";9
"Av. Cupecê";9
"Túnel 9 de Julho";9
"Túnel Fernando Vieira de Mello";8
"R. Martins Fontes ";8
"Av. Prof. Francisco Morato";8
"Av. Eliseu de Almeida";8
"Av. Pedro Álvares Cabral";8
"Avenida Washington Luís ";8
"Av. Ibirapuera";8
"Av. Santo Amaro";8
"Rua Jacob Maris ";8
"Av. São João";8
"Av. Inajar de Souza";8
"R. Onze de Agosto";7
"Av. Prof. Abraão de Morais";7
"Av. Morumbi";7
"Avenida Engenheiro Billings";6
"Largo São Francisco ";6
"Ponte Cidade Universitária ";6
"Av. Águia de Haia";6
"Av. Ermano Marchetti";6
"Av. Guido Caloi";6
"Túnel Ayrton Senna";6
"Av. Afrânio Peixoto ";6
"R. Manuel da Nóbrega";6
"Av. Tiradentes";6
"Av. Marquês de São Vicente";6
"Av. Professor Luiz Ignácio Anhaia Mello";5
"Ponte Engenheiro Roberto Rossi Zuccolo";5
"Túnel Papa João Paulo II ";5
"Av. Miguel Estéfano";5
"Pte. do Socorro ";5
"Av. Brasil";5
"R. Faustolo";5
"Avenida Aricanduva";5
"Viaduto Jacareí ";5
"Av. Prof. Manuel José Chaves ";5
"Av. Raimundo Pereira de Magalhães";5
"Av. Pacaembu";4
"Av. Rangel Pestana";4
"Av. São Luís";4
"Avenida Marechal Tito";4
"Av. Penha de França";4
"Av. Padre José Maria ";4
"R. Soares ";4
"Av. Magalhães de Castro";4
"Av. Escola Politécnica";4
"R. São Bonifácio ";4
"Av. Alcântara Machado";4
"R. Maj. Diogo ";4
"Viaduto do Glicério ";4
"R. dos Pinheiros ";4
"R. Galvão Bueno ";4
"R. Dr. Luís Aires";4
"R. Dr. José Augusto de Queiroz";4
"Av. Dona Belmira Marin";4
"R. Domingos de Morais ";4
"R. Conselheiro Nébias";4
"Av. Dr. Eduardo Cotching";4
"R. Barão do Rio Branco ";4
"Av. Elísio Teixeira Leite";4
"Ponte Octávio Frias de Oliveira ";4
"Rua Xavier de Tolêdo ";4
"Av. João Dias";4
"Praça Jorge de Lima ";4
"Av. Guarapiranga";4
"Largo do Arouche";4
"Marginal Tietê Pista Central";3
"Avenida Mário Lopes Leão ";3
"R. Voluntários da Pátria";3
"Largo Páteo do Colégio ";3
"Rua Vergueiro";3
"Rua Canindé ";3
"Av. do Jangadeiro";3
"Av. do Rio Bonito";3
"Rua Sábbado D’Angelo";3
"Travessa Irena Sendler ";3
"Pte. Eusébio Matoso ";3
"R. Comendador Miguel Calfat ";3
"Av. Vital Brasil";3
"Complexo Viário Ayrton Senna ";3
"R. Alvarenga";3
"Praça Armando de Sales Oliveira ";3
"Av. dos Semaneiros ";3
"Av. Santa Inês";3
"Av. Pres. Juscelino Kubitschek";3
"Av. Engenheiro Luís Carlos Berrini";3
"Av. Dr. Francisco Mesquita";3
"Viaduto Santa Efigênia";3
"Av. Dr. Cardoso de Melo ";3
"Av. Gen. Ataliba Leonel";3
"Av. Cásper Líbero";3
"Av. Conde de Frontin";3
"Av. Cel. Sezefredo Fagundes";3
"Vila Nova Conceição";3
"Av. Lineu de Paula Machado ";3
"Av. Otto Baumgart";3
"Av. Afonso de Sampaio e Sousa";3
"Av. Eusébio Matoso";3
