"code_line","qtd_exception_events","identification"
32769,641,"LGO. SÃO FRANCISCO / TERM. CAPELINHA"
32772,760,"TERM. PRINC. ISABEL / TERM. STO. AMARO"
32773,54,"TERM. JOÃO DIAS / JD. IBIRAPUERA"
32774,97,"TERM. CAPELINHA / SHOP. PORTAL"
32776,76,"METRÔ ANA ROSA / TERM. CAPELINHA"
32780,23,"TERM. CAPELINHA / VALO VELHO"
32781,76,"TERM. JOÃO DIAS / CAPÃO REDONDO"
32782,29,"TERM. CAPELINHA / VALO VELHO"
32784,56,"TERM. CAPELINHA / JD. D. JOSÉ"
32787,47,"TERM. CAPELINHA / JD. DAS ROSAS"
32789,45,"TERM. CAPELINHA / JD. JANGADEIRO"
32790,52,"TERM. CAPELINHA / JD. MACEDÔNIA"
32791,50,"TERM. CAPELINHA / PQ. FERNANDA"
32793,36,"TERM. CAPELINHA / JD. COMERCIAL"
32794,58,"TERM. CAPELINHA / JD. MITSUTANI"
32795,32,"TERM. CAPELINHA / JD. SÃO BENTO"
32796,32,"TERM. CAPELINHA / JD. VALE DAS VIRTUDES"
32797,93,"TERM. JOÃO DIAS / JD. CAPELINHA"
32798,72,"TERM. JOÃO DIAS / JD. INGÁ"
32799,79,"TERM. JOÃO DIAS / TERM. CAPELINHA"
32800,68,"TERM. JOÃO DIAS / JD. NOVO ORIENTE"
32801,43,"TERM. CAPELINHA / JD. LÍDIA"
32802,48,"TERM. CAPELINHA / JD. GUARUJÁ"
32805,1008,"TERM. PRINC. ISABEL / CHÁC. SANTANA"
32809,27,"TERM. CAMPO LIMPO / JD. MACEDÔNIA"
32813,749,"PÇA. DA SÉ / CHÁC. SANTANA"
32814,378,"TERM. BANDEIRA / TERM. STO. AMARO"
32815,108,"TERM. PINHEIROS / TERM. STO. AMARO"
32816,698,"TERM. PQ. D. PEDRO II / TERM. STO. AMARO"
32820,165,"TERM. STO. AMARO / TERM. CAPELINHA"
32824,82,"STO. AMARO / CAPÃO REDONDO"
32825,548,"TERM. BANDEIRA / TERM. JOÃO DIAS"
32826,403,"TERM. PQ. D. PEDRO II / TERM. JOÃO DIAS"
32827,364,"TERM. BANDEIRA / TERM. CAPELINHA"
32829,749,"TERM. BANDEIRA / TERM. CAPELINHA"
32831,385,"LGO. SÃO FRANCISCO / TERM. CAPELINHA"
32833,150,"HOSP. DAS CLÍNICAS / TERM. JOÃO DIAS"
32834,349,"TERM. PINHEIROS / TERM. CAPELINHA"
32836,54,"METRÔ SÃO JUDAS / TERM. JOÃO DIAS"
32837,437,"PÇA. DO CORREIO / SESC/ORION"
32838,652,"PÇA. DA SÉ / PQ. RES. COCAIA"
32846,461,"METRÔ BRÁS / TERM. GRAJAÚ"
32849,448,"LGO. SÃO FRANCISCO / VL. SÃO JOSÉ"
32852,91,"TERM. GRAJAÚ / JD. NORONHA"
32855,170,"TERM. STO. AMARO / JD. ICARAÍ"
32858,64,"TERM. STO. AMARO / JD. GRAUNA"
32860,86,"TERM. GRAJAÚ / JD. SÃO BERNARDO"
32863,64,"TERM. GRAJAÚ / PQ. RES. COCAIA"
32869,104,"PINHEIROS / GRAJAÚ"
32871,173,"PINHEIROS / VL. SÃO JOSÉ"
32872,82,"TERM. STO. AMARO / PQ. AMÉRICA"
32874,50,"METRÔ JABAQUARA / PQ. RES. COCAIA"
32876,98,"METRÔ JABAQUARA / CENTRO SESC"
32877,80,"METRÔ JABAQUARA / GRAJAÚ"
32879,122,"METRÔ VL. MARIANA / TERM. GRAJAÚ"
32880,30,"CPTM GRAJAÚ / JD. ALPINO"
32882,80,"METRÔ JABAQUARA / JD. STA. BARBARA"
